v0,v1,v2,v3,v4,y
0.08001914248298592,0.5097582413779365,0.4672545574064717,0.248774079999026,0.6941507003001182,0.8526858780933667
0.29020135915624123,0.6082739948321972,0.11859155566790602,0.2366584759897451,0.8955050167053488,0.9195333531248894
0.6761012451117279,0.5584369794595642,0.3158379934371519,0.8115045334311732,0.09137465972548808,0.0012169709300215992
0.5500712823342542,0.6021779687224132,0.18113762924773635,0.6263358805297208,0.7458077102249235,0.34929708968316486
0.32485489599453743,0.6361061008392431,0.4964810984267761,0.3488643445958256,0.33305860959779043,0.44903134379399356
0.3180526091311586,0.4220199486848991,0.5005451050585444,0.10380644183827326,0.7355105108603135,0.7344962180128519
0.46081977209302305,0.8325729298781942,0.82816526459631,0.044764935106147985,0.7149724105544468,0.2688499787522114
0.32986808675144685,0.49521701349252,0.5363283304936829,0.9400957309468394,0.7098223975228934,0.6651965045038094
0.17519936370562983,0.18698918224704486,0.7509343709074591,0.1554330726105343,0.6035370986406486,0.22065733790786046
0.6898148266654319,0.669897955380978,0.8732359609573352,0.9578288051305046,0.46983531962885716,0.8474794318157621
0.5733071449677146,0.25787202506959983,0.5744110451370599,0.06531409203485139,0.1928902960261506,0.26511225983916475
0.871269484600071,0.04278008639791975,0.9417159608649533,0.7200510517695015,0.8287532376148058,0.4546964999477685
0.8156138909932005,0.7495254152699042,0.7644425361100103,0.6154565110007999,0.20119713077903179,0.2635867210528773
0.8313202678469735,0.6333434145442837,0.22630218617398645,0.983382809910848,0.271037775136299,0.7636927337209621
0.6012995899910333,0.7786647376780841,0.28090998899712094,0.5928411234937497,0.24319942072074996,0.1992102034638088
0.8943173731306934,0.2754056087480057,0.3332755408381599,0.792479168046885,0.621602481624949,0.41207927955627466
0.8803070389818075,0.31105851281405694,0.3805675172854287,0.19096420126232894,0.3710566700074174,0.5383846282584096
0.870448453893873,0.19640233486880587,0.7786463901707864,0.2724742601024004,0.17762753017219546,0.47754237473145467
0.6526454196090385,0.7822778206938745,0.1968431781933755,0.060367345421877605,0.13654948284682733,0.791842453493505
0.26210748110044957,0.40258271654695865,0.5958421404711919,0.13313223405761665,0.14516355661749913,0.2720262762901302
0.5000698129790481,0.8756552665020844,0.6841788277694197,0.7456806187315032,0.9869735044699476,0.6864241901377796
0.04380376265445385,0.778938403634785,0.3590183960045318,0.9734813962452277,0.7388288600527457,0.9631860665888744
0.9810917073700266,0.7290986702986121,0.4801573333533212,0.2586353538834084,0.8672540408771537,0.9256747188915057
0.9917786585109282,0.5627779276878679,0.6026393454597413,0.8367466388986947,0.33477065192721667,0.5130849204541601
0.4496577655810037,0.8984607945147424,0.6910189218146113,0.09511444855906925,0.023358393642921693,0.8296936550100232
0.8531524061952203,0.656870730089879,0.09088218019112837,0.8051090554064986,0.3687686422412866,0.11841996386593012
0.2366712623731171,0.1535191258574662,0.8113202058226895,0.9616365021490294,0.2154142200207515,0.8587480489157481
0.4864386849419541,0.02083125235772687,0.7152553894703512,0.6711719777123174,0.9111487418933333,0.25947318148861787
0.26807744750981866,0.3330275977258914,0.6141061113064921,0.04652367299089888,0.815715683845569,0.9927674605422683
0.17608288840581077,0.47522426136464946,0.7497460553064317,0.19408394398181594,0.2664246902202757,0.9880155262885288
0.8953579654014681,0.3161780552508545,0.3637672855767533,0.5689192535100278,0.8441413028653278,0.6413783782829295
0.4647943850679199,0.8807244090925336,0.6130624468246678,0.9813235206021663,0.29530654229576525,0.5892279384549961
0.18622227914858114,0.9866258105669958,0.5760818533849802,0.8980240404990923,0.7615791051246409,0.18195041580011806
0.02409295325219274,0.622766607169171,0.4981201318165841,0.9674429571250608,0.03972390351378707,0.13537869067140407
0.5487471045298679,0.005186150970589387,0.10805094515568525,0.9699221066613533,0.18179184880703714,0.6983102904701116
0.3723966931529643,0.4994606766845786,0.18618840278995386,0.9134646524650804,0.24122688106109869,0.2476158047750916
0.6857218626326664,0.6613366447531006,0.12342935543189648,0.2836102048985156,0.9129953872088106,0.42193564174238196
0.5185601868582117,0.4277607343066898,0.30455519571828804,0.8176340498432377,0.7115068272494056,0.07892106314393998
0.8714014595629966,0.4355523258384586,0.8721957457110485,0.5063776763761147,0.03200524352572609,0.6195484187291426
0.7736832377388597,0.8943304779995251,0.05733961943655952,0.3045146737039458,0.3483949539571789,0.10503718371374926
0.02171906336631968,0.45707487558696125,0.8362552643289428,0.9197246147599953,0.8015879281999134,0.375790038843697
0.19124048383863157,0.6421206922837562,0.07327846895931833,0.10830719061056926,0.4732124846747,0.9151965558517233
0.5503801029303381,0.798452448776305,0.6185076074506871,0.7808041039450746,0.7421844329476588,0.040559686420915786
0.6882883945581568,0.9223502064879792,0.5638661548162224,0.45352751389162593,0.05275112118685299,0.3753568812050726
0.8520880942127853,0.8330378267368419,0.9253000033289679,0.3795596227230982,0.9605249478341671,0.7897500761047898
0.7171169050105398,0.7277650829344505,0.2354952657032341,0.7172779126242665,0.38923798853163993,0.5885887068632887
0.7721171766850281,0.8649626722657489,0.9330633500075962,0.01710902136204595,0.6400278377767361,0.00979280601901411
0.16843673921009805,0.5065871078748441,0.4248798247199105,0.14643200118434974,0.3900390749266178,0.4755281089057791
0.48311706273399435,0.9249422476788097,0.5855703310054813,0.24369306987871697,0.8392999424728591,0.2509918762262824
0.15915262482577064,0.9918158987643685,0.10324567366291437,0.6173712706530927,0.6828252613145549,0.9698547716509136
0.949155057647627,0.5063666382588583,0.23709965116686949,0.8932210715596272,0.878392365142601,0.638415687647106
0.39932285205855733,0.87422554184601,0.5606233430623371,0.7334951401581878,0.25865959729346455,0.9088656644625227
0.4468873111565167,0.001763934742074258,0.611612932019669,0.48891430459017804,0.3870221299477181,0.3594174050820127
0.4097978171749611,0.029210845273057617,0.48899151871773927,0.5447553452817002,0.6958347219597024,0.39674865173151364
0.3993533380414198,0.9959529627430406,0.6440115345600245,0.38973259472489175,0.4810515795002932,0.2457930005717226
0.22070792585730103,0.6069773499886972,0.3246276666669555,0.818065699948335,0.3401177689392867,0.6892374309747765
0.6283015670257993,0.6567198741721063,0.12782638360282939,0.3202451020932753,0.5006864953104534,0.20665570230447639
0.6153459051180129,0.29975237642424724,0.6551479376764917,0.35363678170336676,0.07239623000128259,0.4641188669213433
0.5729532242798107,0.5886741956125991,0.7689858374223337,0.844648944403105,0.7812944983693934,0.5815376334363231
0.014635856881685227,0.4615862705407028,0.2791239324466207,0.08823560770968264,0.6333091236142302,0.13862129259523892
0.8139158439464792,0.37859271241310655,0.11697048747082905,0.7656217544549536,0.9786899254369872,0.9494178358015376
0.8407286905038812,0.32205501204996423,0.6112725048359617,0.3982142648797593,0.3272468973032705,0.9481754891372292
0.15282290481571215,0.0281980201352775,0.6976566267253149,0.9016819980449865,0.9181839404471064,0.061086709712935394
0.3282256762059683,0.8923809891816492,0.8703225462732396,0.25146303385880864,0.7170976918744598,0.5529183063397408
0.23262464621739865,0.6905770419930606,0.31627080776542105,0.8160184989333872,0.7950824326108752,0.46892792726394616
0.9378883970786935,0.0252982065426266,0.26474258746750545,0.24807349899047937,0.44916767169790006,0.2712453823052067
0.356641022049638,0.8374107591791877,0.8658862400139685,0.8637296029088171,0.9928669708264792,0.31411329790611253
0.3729217177169708,0.60217829886152,0.3213345490289059,0.27780631190180893,0.3438580141909907,0.08655271390062391
0.654948299073452,0.27848604299102175,0.07602938057884756,0.7065826026136299,0.3179653905406967,0.08886028637008125
0.6768324511185635,0.7402081368679491,0.8041515259054847,0.4340452822024332,0.11035228639563055,0.8944960102651458
0.4757820556217526,0.9231651873851986,0.7417605749379569,0.823730818177499,0.41387448270068417,0.8308581562869765
0.5068130823798264,0.9034142448204188,0.02611988246633512,0.36156026846130307,0.30180776624231054,0.01327057822427491
0.6353186041393396,0.4345505506408459,0.6015677611509758,0.31285088257586213,0.5697434609699382,0.792236541637348
0.9022981462849273,0.19773068572469443,0.8981720650213191,0.08314147859815979,0.005377686998970677,0.7268798810597615
0.422811547260005,0.09315368810723057,0.00424416122638005,0.49801964451792113,0.0969751643432496,0.839002762001998
0.6167136102320435,0.30078662916471655,0.7410715404080227,0.8110495102178659,0.538222176731987,0.5277576775416399
0.2707058313036754,0.4421691998469126,0.9294727892729127,0.4733366609024202,0.48209161497626285,0.6494862731333136
0.043558534341910926,0.9059117072471,0.07707337146560378,0.4504412068119059,0.9558785946323464,0.9649507347025449
0.3643426132368698,0.5183980018513742,0.2715318084321443,0.27642154508492045,0.5457327924916794,0.06325321114080107
0.5064771567855337,0.7711487853537154,0.21422761783543065,0.19746768156082162,0.6142911974819776,0.4889337722414312
0.4564473454049067,0.9883952707134491,0.16312386207038054,0.6368268619035399,0.3248299127365729,0.1872435258697176
0.2824420806843796,0.23349847687195946,0.8632708365580422,0.5505595041817786,0.015410049252962743,0.45973022992046053
0.1324246790409811,0.20713089235228144,0.20876870972425854,0.05573013692749529,0.18054828439046888,0.015118720187991985
0.7606822512755494,0.7275202964629297,0.5430305197044983,0.2244732897368199,0.028655664775824263,0.034211210197980235
0.2491180562374241,0.38679735107312074,0.10272705702015839,0.5950409273482379,0.0852979363914238,0.9177395230101428
0.42682402071745984,0.8141689634036314,0.4243597515777232,0.8539880898915546,0.9074430278253129,0.273592301312526
0.03436922830514555,0.6342237044754231,0.7922400857032726,0.3369826720111124,0.02021565671630665,0.8320080302832127
0.23494153205329849,0.031810333853847905,0.5898459410219512,0.9760683754197893,0.2160931365908081,0.21341199765059926
0.5518199391951445,0.3151423533146753,0.7831152717083064,0.20803028287111147,0.5619221396212082,0.13365461335517692
0.4699212761683681,0.9886866483807178,0.5786430294435703,0.8437421082361286,0.5152346407181375,0.9252579823670392
0.7540364611097147,0.8003055942618764,0.20603157731774935,0.6023197349133657,0.9545694438062913,0.19950475309996396
0.0032768047232270003,0.921545467029586,0.10983720450245793,0.40061429061771237,0.006833891541356274,0.24202778682898451
0.6257839489640433,0.4649907033872649,0.9137866271696541,0.046284033929893775,0.06754097393206693,0.10415654281628883
0.5541056444997192,0.7463617182901384,0.7056743932157072,0.7453212919205391,0.09189327749009335,0.6744796637419288
0.3242641089075663,0.1354602360769258,0.08639587502569501,0.25870396719532807,0.287396730465025,0.5285521112077052
0.6298217050910292,0.6855819527839413,0.5734757791071993,0.4421566043762022,0.03016057446856024,0.17164889139656314
0.07361196238550383,0.09783149613905961,0.2731433232248063,0.8034484066785322,0.4235220716414444,0.4830645907040554
0.40622714827120643,0.8087524164608235,0.3881696667639506,0.8155577282029218,0.3276918563420509,0.8362919633393002
0.37275107739782876,0.8773168312865138,0.31183488554217564,0.4782947698535891,0.27587058770281936,0.6787610920718373
0.869970088876636,0.9252351471830563,0.20597823844980678,0.24935330367824282,0.5403552422884719,0.9341068871416699
0.019028843859199007,0.001265220075791773,0.865427463628489,0.5354069122026093,0.2324685998971403,0.8516987155595108
0.14165674112421467,0.7139376143174458,0.32824017528470606,0.10109863594494972,0.7672445825568023,0.05897665706550814
0.28732608012419336,0.5106923598580866,0.7592292301792145,0.12609149848239054,0.9928788403784095,0.2784257231433733
0.10993494162866957,0.0915181696573033,0.4595239711627247,0.6326801167249311,0.1685052481084386,0.006752064355925791
0.6887117004414005,0.32229402530877005,0.822662342675329,0.5306820374391366,0.06601743982231278,0.6288881285936513
0.15434865248612495,0.7248828247157536,0.10567011706670215,0.8212940315268072,0.30500342875000386,0.38554148555830337
0.5253894588587159,0.9367773704078176,0.06869831797971049,0.11478283277828583,0.2530238626522672,0.6942530446447082
0.8294355349631147,0.04345419394450023,0.04878740942370463,0.0574050455933276,0.25235824103059457,0.04990860661842533
0.3201298509443722,0.9642775529497914,0.701671049129048,0.6355857190924646,0.12430699628143971,0.5265685846029119
0.35099211198243363,0.8004473156766139,0.10196299623012017,0.7616291588023911,0.33614045808359994,0.8320681713834063
0.3844469331768059,0.9182637607846705,0.4762879222585751,0.2755344028278517,0.7377575811769875,0.39039248903664303
0.5202186108074572,0.9840947438740089,0.7618137365723421,0.4956993640082411,0.1999998712729366,0.6159862695349192
0.6793750421441425,0.6838451422312026,0.24142970213142656,0.9691005953972488,0.0908955327346791,0.913158538179334
0.6623215802000376,0.1133157573267718,0.3653859955460318,0.8921275226983859,0.8768342959539283,0.007721518727304089
0.05724512616845634,0.17075658386587977,0.8250578523503869,0.9492312157226834,0.1164587153712271,0.8056367971683511
0.12440523238511503,0.5808324496453618,0.46537243271931006,0.1799914606544959,0.46809634782943355,0.06200598415551506
0.38150791707690457,0.9226341736087508,0.8209249702455155,0.501389861082412,0.6242500612306546,0.24333341823998167
0.009758522725714536,0.16695779318606574,0.32352161827028725,0.14928239437654167,0.5572432951561624,0.9049079483756852
0.6495733272960693,0.5518259512889185,0.3143386332028564,0.8025310032508671,0.8202574282652204,0.9827498730453004
0.14415147197339095,0.23770042875348685,0.7699855957412394,0.12550936557971915,0.4158715465684142,0.4197989436577324
0.4749179974303136,0.5539163709993896,0.2246367242115903,0.11214717819138276,0.2928419937330856,0.7705218240108752
0.701621202358051,0.20369746962900692,0.6709472066282501,0.027551682846529757,0.22891411351297253,0.3718179828617858
0.3783515506395918,0.9770092968256152,0.2896219926261169,0.7674275893331025,0.8448918800331096,0.5267173401256857
0.17971710456590095,0.820304749391124,0.31759478055565626,0.6363555160429762,0.02983572477260721,0.044836470444781895
0.17820572989395989,0.31048821845801367,0.18210807505750426,0.9493852002995796,0.12220927150590122,0.9669715940741919
0.1061338937559374,0.8735128453964237,0.35220753918093295,0.4779502063521256,0.4650711593538912,0.8874419253375679
0.673523834245633,0.8048600499500927,0.2579424737086986,0.7837278223739306,0.9556572899253012,0.26123581153323916
0.9558598350458319,0.9585134339640531,0.4196788202033005,0.5764765893282805,0.29079314851926386,0.1807671088378685
0.5186457346346112,0.9534615848753755,0.041217072214203565,0.14030470379245408,0.8385357259903102,0.6241101824572793
