v0,v1,v2,v3,v4,v5,v6,v7,y
0.67683244,0.74020815,0.80415154,0.43404528,0.110352285,0.18188764,0.9546356,0.75912374,0.8944960102651458
0.47578207,0.9231652,0.74176055,0.8237308,0.41387448,0.5334956,0.8326546,0.7041258,0.8308581562869765
0.5068131,0.90341425,0.026119882,0.36156026,0.30180776,0.58454126,0.95319706,0.34781155,0.01327057822427491
0.6353186,0.43455055,0.60156775,0.3128509,0.56974345,0.43698937,0.3528309,0.33257043,0.792236541637348
0.90229815,0.19773069,0.8981721,0.083141476,0.005377687,0.8346921,0.983724,0.5313037,0.7268798810597615
0.42281154,0.093153685,0.0042441613,0.49801964,0.09697516,0.7245891,0.3568759,0.4990071,0.839002762001998
0.6167136,0.3007866,0.7410715,0.8110495,0.5382222,0.18275471,0.13140745,0.9660084,0.5277576775416399
0.27070582,0.4421692,0.9294728,0.47333667,0.4820916,0.52400285,0.4797167,0.6485399,0.6494862731333136
0.043558534,0.9059117,0.07707337,0.4504412,0.9558786,0.67498624,0.96548337,0.80732566,0.9649507347025449
0.3643426,0.518398,0.27153182,0.27642155,0.5457328,0.7559545,0.3871727,0.58092403,0.06325321114080107
0.5064772,0.7711488,0.21422762,0.19746768,0.6142912,0.2812097,0.98949814,0.59618896,0.4889337722414312
0.45644733,0.9883953,0.16312386,0.6368269,0.3248299,0.44558433,0.85863817,0.90175337,0.1872435258697176
0.2824421,0.23349848,0.8632708,0.5505595,0.015410049,0.58338714,0.06516879,0.8374797,0.45973022992046053
0.13242468,0.2071309,0.20876871,0.055730138,0.18054828,0.10329167,0.09328669,0.97222865,0.015118720187991985
0.7606822,0.7275203,0.5430305,0.22447328,0.028655665,0.4051141,0.08562099,0.82773304,0.034211210197980235
0.24911806,0.38679734,0.102727056,0.5950409,0.085297935,0.50889975,0.31417495,0.1934861,0.9177395230101428
0.42682403,0.814169,0.42435974,0.8539881,0.90744305,0.43677273,0.5598237,0.01896151,0.273592301312526
0.034369227,0.6342237,0.7922401,0.33698267,0.020215657,0.5687726,0.7970264,0.8898471,0.8320080302832127
0.23494153,0.031810332,0.58984596,0.9760684,0.21609314,0.47176,0.6811457,0.68965316,0.21341199765059926
0.5518199,0.31514236,0.78311527,0.20803028,0.56192213,0.86549795,0.8713606,0.60748374,0.13365461335517692
0.4699213,0.9886866,0.578643,0.84374213,0.51523465,0.3614755,0.15602873,0.9816938,0.9252579823670392
0.7540365,0.8003056,0.20603158,0.6023197,0.95456946,0.83982456,0.5064446,0.0891593,0.19950475309996396
0.0032768047,0.92154545,0.109837204,0.4006143,0.0068338914,0.28087813,0.8157202,0.65633076,0.24202778682898451
0.6257839,0.4649907,0.91378665,0.046284035,0.06754097,0.46736714,0.33175254,0.56352824,0.10415654281628883
0.55410564,0.74636173,0.7056744,0.7453213,0.09189328,0.89691055,0.21374363,0.2458895,0.6744796637419288
0.3242641,0.13546024,0.086395875,0.25870398,0.28739673,0.80011237,0.8174845,0.34768692,0.5285521112077052
0.6298217,0.685582,0.5734758,0.4421566,0.030160574,0.12613222,0.15527335,0.79391164,0.17164889139656314
0.07361196,0.097831495,0.27314332,0.8034484,0.42352208,0.17990853,0.9327686,0.21589597,0.4830645907040554
0.40622714,0.8087524,0.38816968,0.8155577,0.32769185,0.3445041,0.08527946,0.73703825,0.8362919633393002
0.3727511,0.87731683,0.31183487,0.47829476,0.2758706,0.41540724,0.023187196,0.49884096,0.6787610920718373
0.8699701,0.92523515,0.20597824,0.2493533,0.54035527,0.69289255,0.7021512,0.8572327,0.9341068871416699
0.019028844,0.0012652201,0.86542743,0.5354069,0.2324686,0.24599887,0.5845573,0.16735844,0.8516987155595108
0.14165674,0.71393764,0.3282402,0.101098634,0.7672446,0.26448807,0.6925854,0.078106254,0.05897665706550814
0.28732607,0.51069236,0.75922924,0.1260915,0.99287885,0.9986732,0.42171562,0.30898353,0.2784257231433733
0.10993494,0.09151817,0.45952398,0.6326801,0.16850525,0.86727136,0.17538829,0.28804556,0.006752064355925791
0.6887117,0.32229403,0.82266235,0.530682,0.06601744,0.20722096,0.31219077,0.08761249,0.6288881285936513
0.15434866,0.72488284,0.10567012,0.821294,0.30500343,0.40520203,0.1949593,0.99329054,0.38554148555830337
0.52538943,0.93677735,0.06869832,0.11478283,0.25302386,0.8089181,0.6802135,0.5464528,0.6942530446447082
0.8294355,0.043454193,0.048787408,0.057405047,0.25235823,0.6951709,0.74049264,0.1944929,0.04990860661842533
0.32012984,0.96427757,0.70167106,0.6355857,0.124307,0.14904925,0.42645335,0.5028395,0.5265685846029119
0.3509921,0.80044734,0.101963,0.76162916,0.33614045,0.09240338,0.21300445,0.31564608,0.8320681713834063
0.38444692,0.91826373,0.47628793,0.2755344,0.73775756,0.509024,0.3319891,0.8180146,0.39039248903664303
0.5202186,0.98409474,0.76181376,0.49569938,0.19999987,0.4377993,0.58482546,0.09789412,0.6159862695349192
0.67937505,0.68384516,0.2414297,0.9691006,0.09089553,0.28454876,0.011910664,0.92342705,0.913158538179334
0.66232157,0.11331575,0.365386,0.8921275,0.8768343,0.5386542,0.38718396,0.8224366,0.007721518727304089
0.057245128,0.17075658,0.82505786,0.9492312,0.116458714,0.8134357,0.91179746,0.6736631,0.8056367971683511
0.124405235,0.5808324,0.46537244,0.17999145,0.46809635,0.7228492,0.48881745,0.091193475,0.06200598415551506
0.3815079,0.9226342,0.820925,0.50138986,0.62425005,0.2963017,0.22939937,0.32481828,0.24333341823998167
0.009758523,0.1669578,0.3235216,0.1492824,0.5572433,0.19388324,0.8598842,0.16002347,0.9049079483756852
0.6495733,0.55182594,0.31433862,0.802531,0.8202574,0.452712,0.99103147,0.33316588,0.9827498730453004
0.14415148,0.23770043,0.7699856,0.12550937,0.41587156,0.27841142,0.8787192,0.4012891,0.4197989436577324
0.474918,0.5539164,0.22463672,0.112147175,0.292842,0.94382566,0.9620575,0.101760656,0.7705218240108752
0.7016212,0.20369747,0.6709472,0.027551683,0.22891411,0.08090199,0.90674174,0.05259127,0.3718179828617858
0.37835154,0.9770093,0.28962198,0.76742756,0.8448919,0.78335804,0.583108,0.8096863,0.5267173401256857
0.17971711,0.82030475,0.31759477,0.6363555,0.029835725,0.05180701,0.32556942,0.39745516,0.044836470444781895
0.17820573,0.31048822,0.18210807,0.9493852,0.12220927,0.0662856,0.7992895,0.89556074,0.9669715940741919
0.10613389,0.87351286,0.35220754,0.47795022,0.46507117,0.046580408,0.7426054,0.055678867,0.8874419253375679
0.67352384,0.80486006,0.25794247,0.7837278,0.9556573,0.8375725,0.87931085,0.7410704,0.26123581153323916
0.95585984,0.95851344,0.4196788,0.5764766,0.29079315,0.17245685,0.47122216,0.13271974,0.1807671088378685
0.51864576,0.9534616,0.041217074,0.1403047,0.8385357,0.48741287,0.79844695,0.020546285,0.6241101824572793
0.14749609,0.20275447,0.92143977,0.78503895,0.1535178,0.55156416,0.5124251,0.5663511,0.9924453821736368
0.89245135,0.64618653,0.5578723,0.429482,0.85259306,0.8424889,0.9998527,0.28899956,0.7243437618440093
0.4996942,0.79070747,0.18305236,0.28454792,0.43773007,0.1722926,0.40672216,0.6515389,0.05331891333831329
0.8180594,0.42668283,0.8027742,0.5944312,0.39422452,0.55161536,0.16092767,0.77420795,0.19078706613308194
0.27393475,0.8963036,0.28598362,0.6732087,0.5262517,0.08764239,0.88187265,0.4293439,0.49595645673355393
0.9329344,0.15417206,0.9147145,0.86397564,0.29970977,0.20059657,0.25153267,0.5472387,0.7659337742410989
0.4172598,0.99203956,0.2752348,0.3280973,0.48802504,0.30944717,0.3531978,0.023788711,0.652442101892123
0.49567434,0.9670367,0.15865916,0.9982264,0.77218115,0.029313583,0.7291265,0.91353434,0.9617304088984036
0.8788614,0.55430347,0.10127797,0.056849353,0.10792291,0.33378398,0.7077471,0.7716682,0.7002402867478937
0.20498104,0.7343673,0.6270085,0.60467494,0.26717886,0.14331898,0.689547,0.81757474,0.834578051181236
0.09500551,0.13228221,0.5697089,0.98922414,0.23880619,0.79122454,0.69365424,0.07277625,0.8737446641627622
0.6089745,0.91450775,0.80697423,0.89517283,0.529799,0.90732324,0.37031686,0.6596596,0.16541850124186908
0.76406634,0.6175299,0.35503617,0.55064887,0.58619314,0.009833811,0.38612357,0.56902623,0.2717918686648799
0.7126241,0.58329165,0.636303,0.57416165,0.84775656,0.9379346,0.3177426,0.7625214,0.5942371928247256
0.23944093,0.18316123,0.4627218,0.95975935,0.4459485,0.700787,0.84725255,0.6301988,0.7967705855016718
0.23744833,0.6206242,0.20012587,0.70782936,0.8137538,0.71005034,0.15040186,0.43569303,0.05232251665585397
0.8322418,0.18733683,0.5452916,0.16422784,0.016097607,0.6405083,0.6944772,0.058584444,0.43986116717565005
0.6408655,0.8793361,0.5678153,0.64084876,0.3114449,0.49841416,0.6005996,0.088417046,0.4469242989146055
0.24224849,0.9634138,0.8290881,0.13199686,0.72431713,0.25559157,0.66634303,0.84538335,0.4589606761131789
0.8143347,0.29874524,0.3807217,0.43311355,0.33669028,0.07893957,0.54936194,0.75351536,0.8618085144789001
0.120504834,0.5955024,0.35896218,0.511013,0.8557432,0.86612326,0.27220917,0.607947,0.8923922504261926
0.005516606,0.2223095,0.47252557,0.12595162,0.47968,0.65015143,0.53023803,0.31042477,0.512211051493249
0.6427105,0.3988543,0.061200656,0.93975127,0.7193819,0.242316,0.62702566,0.23987338,0.8002360755768477
0.36491784,0.8934462,0.22014783,0.8676453,0.12132708,0.61651665,0.31439456,0.429779,0.24153802392212798
0.8361849,0.64678204,0.2592884,0.700535,0.7291926,0.513341,0.5587095,0.06305791,0.48254916692589545
0.78937197,0.9722104,0.43211833,0.3456906,0.252894,0.7199598,0.071417205,0.03078664,0.5343155140286496
0.10265615,0.46802744,0.66325533,0.54931456,0.13864899,0.4342573,0.9239165,0.11064932,0.9483950427915798
0.18887806,0.56715,0.6547834,0.1659937,0.93525106,0.84103376,0.84761703,0.05546565,0.19628478132211613
0.9102859,0.8902346,0.9676801,0.14414002,0.12488757,0.6161667,0.75365365,0.8619918,0.12371853934933974
0.9165921,0.43169376,0.343373,0.4810046,0.8502099,0.885965,0.6020843,0.23792943,0.9583530783984016
0.77632827,0.21110032,0.63352424,0.39596996,0.13849808,0.4847854,0.5395367,0.14598678,0.8390932960785057
0.72431946,0.1635933,0.012423158,0.7644976,0.11999248,0.55148685,0.573903,0.20468469,0.893695097623934
0.4477307,0.34550565,0.058430817,0.75300324,0.1591476,0.74065495,0.95814013,0.9763702,0.5761835648500194
0.9172256,0.34459096,0.5810495,0.7204644,0.462797,0.6878518,0.3587364,0.4747895,0.5292804153327131
0.5942861,0.62926,0.59644514,0.3585556,0.48204675,0.44237366,0.22412144,0.62527966,0.028485338224119916
0.4819624,0.54514354,0.5366241,0.10601354,0.3297825,0.7363228,0.11716278,0.69772184,0.9575601292227722
0.47207135,0.7959759,0.015951853,0.89569676,0.5385489,0.22295615,0.94397414,0.85506296,0.9176663238024002
0.36865786,0.9090994,0.5986827,0.36817446,0.4649359,0.52853715,0.49033415,0.8178296,0.8769675052681536
0.44678336,0.9788903,0.8780341,0.982261,0.38369375,0.7368118,0.21513231,0.6710949,0.3661758521160603
0.13702773,0.14807735,0.815108,0.70852166,0.95361763,0.022605862,0.54132223,0.4537654,0.7697058761732246
0.5511597,0.61690724,0.21471699,0.49037698,0.91098535,0.21275702,0.80977017,0.09889858,0.426307348553733
0.51099217,0.78541535,0.33303192,0.88401824,0.7046524,0.80459815,0.30325958,0.022248773,0.329655474121743
0.5703319,0.6291374,0.55059814,0.5174061,0.5990014,0.33941758,0.26036525,0.3215259,0.8792657180520645
0.04070762,0.23504636,0.14233807,0.86254334,0.3787813,0.35504615,0.9057506,0.50895417,0.328609187365534
0.006811254,0.5279358,0.7405922,0.81310886,0.46481407,0.22090074,0.5647704,0.30627802,0.6289918201726173
0.35460165,0.040802572,0.27599338,0.90326935,0.82720417,0.267296,0.38469192,0.3230542,0.34492373411077726
0.71290797,0.90299565,0.89114165,0.2675032,0.3824637,0.82561356,0.6532021,0.85616493,0.08386230328343403
0.26403105,0.8160231,0.14912604,0.31224597,0.62271726,0.95483977,0.6303962,0.69036293,0.10729860686943637
0.77851874,0.025583308,0.5312249,0.13729224,0.3541288,0.9944383,0.22679108,0.8743849,0.6185231128668948
0.18900058,0.58702743,0.1953067,0.0803429,0.74355316,0.41301492,0.80900496,0.09844054,0.9950189450162484
0.9048762,0.0935277,0.77897215,0.16006523,0.95943767,0.84566456,0.18884455,0.6503624,0.8539963921153689
0.57890934,0.68046004,0.65660954,0.5758236,0.21290734,0.7399194,0.7277854,0.989847,0.2988420251722522
0.10143835,0.6256465,0.9359526,0.7192381,0.27783078,0.43779337,0.87677443,0.715486,0.8100738706977191
0.12521772,0.9131797,0.4281713,0.70806074,0.2859328,0.54194754,0.5016052,0.34282508,0.3119020687715224
0.45133245,0.2249981,0.024474712,0.008712807,0.27597377,0.4071712,0.4878668,0.76750875,0.06923915000860659
0.59760964,0.7006156,0.7265571,0.5234255,0.365254,0.51321274,0.698822,0.25336468,0.7377833816429318
0.16827287,0.8215327,0.5840656,0.40870568,0.6396261,0.9784667,0.6479296,0.3234211,0.33208421507796226
0.37819076,0.44905803,0.32732978,0.06816579,0.5118108,0.23992245,0.1535841,0.8958315,0.48431873643749446
0.8916746,0.61038846,0.09110625,0.7466032,0.90751874,0.8820938,0.21118335,0.18585251,0.7989672960486565
0.5959057,0.888512,0.88501364,0.17519021,0.034717765,0.95031834,0.25863522,0.70971143,0.19962910582650872
0.96795833,0.96679825,0.108015716,0.23285586,0.6158758,0.11568081,0.6078145,0.15359244,0.4310739278794383
0.30871496,0.71374047,0.33524168,0.90870667,0.945021,0.16868092,0.90211755,0.11130089,0.17177215100802634
0.91908383,0.8728061,0.40536246,0.06454178,0.75278085,0.40312222,0.1743946,0.719467,0.9135739140759888
0.16969031,0.9437648,0.19044606,0.40617657,0.84721804,0.72209215,0.6417665,0.0031138484,0.019761645859371013
0.18405205,0.55680317,0.80856335,0.25424552,0.72688127,0.7870867,0.9970012,0.7418821,0.7192403484289118
0.2011235,0.7907761,0.9662923,0.3216466,0.012834061,0.8085884,0.17108913,0.8016515,0.1995379149101313
0.04649554,0.85554,0.043757554,0.91003937,0.1759793,0.4464567,0.16665386,0.77268475,0.5655936849909093
0.82380533,0.1487918,0.95388967,0.07121574,0.8083256,0.36887166,0.86614597,0.6941836,0.05351918505331421
0.75562173,0.18310325,0.6211868,0.9293084,0.14429025,0.7554463,0.97158545,0.7781222,0.24322251434272235
0.81027365,0.53510875,0.51465905,0.74171174,0.2519094,0.9006764,0.8051207,0.88848656,0.6098749559115614
0.4941735,0.5473186,0.8753329,0.87574494,0.570909,0.30735648,0.3669001,0.71669024,0.591361515836255
0.7242086,0.27216154,0.7376995,0.11582132,0.71532595,0.5058533,0.41430128,0.41694927,0.4931491709621597
0.16259913,0.66992867,0.6008151,0.46656653,0.28209165,0.7725619,0.445091,0.08417722,0.3895855575812561
0.022749908,0.67652845,0.73916066,0.23739485,0.07492623,0.8864623,0.36068884,0.48725817,0.6659246610649636
0.43245178,0.22758465,0.11168403,0.8406007,0.3844626,0.3664016,0.65561396,0.26705846,0.8463374932203384
0.31276843,0.10946308,0.55722713,0.8510372,0.104877636,0.17782454,0.43198276,0.33747268,0.6006224932258706
0.23472683,0.5983224,0.232501,0.3640626,0.6420175,0.9124073,0.22070935,0.61722475,0.517523460597599
0.9908227,0.97076225,0.97043866,0.4774064,0.1715822,0.066738866,0.09371509,0.75808084,0.056018077839723124
0.95554847,0.9859569,0.44796303,0.8678135,0.20839234,0.59909,0.8951438,0.96733975,0.6391153602564269
0.8663895,0.86234045,0.39948526,0.20114106,0.9405881,0.02392132,0.78514516,0.9961283,0.9732571867122786
0.97480005,0.42336488,0.4177128,0.15623885,0.26149586,0.9082662,0.005696325,0.9268845,0.2869604698754811
0.1043618,0.21883917,0.33411118,0.7486998,0.07890902,0.55489993,0.37342516,0.72453517,0.3241811638493963
0.48550725,0.2666288,0.25621387,0.10132351,0.21441655,0.63417226,0.9280546,0.82699907,0.5266539143447754
0.22328429,0.81312275,0.19813773,0.12382046,0.729917,0.011772577,0.25856343,0.98219734,0.9124839930655059
0.15831104,0.8645259,0.10899358,0.9814686,0.70423543,0.87719107,0.90881497,0.63380027,0.1292434861645274
0.8933928,0.27707112,0.78393525,0.85793686,0.23009835,0.04366971,0.594561,0.9688005,0.503141702967896
0.42587957,0.8618847,0.2412718,0.5654706,0.5285916,0.25351787,0.29496446,0.63118464,0.5783980758946823
0.7845213,0.82435644,0.32394987,0.23749569,0.3547418,0.54881746,0.86464757,0.6020718,0.5015019023558154
0.45409003,0.5903247,0.7664341,0.155661,0.6005276,0.16741079,0.68746674,0.5557132,0.014078042600876528
0.94774926,0.25063148,0.6590037,0.41846144,0.3597499,0.85991025,0.9897342,0.67361104,0.6541590184308552
0.34584287,0.56112754,0.5147835,0.08735045,0.37156406,0.95356864,0.9178672,0.68652123,0.29173177213418533
0.4253455,0.8233041,0.5563078,0.98479545,0.8592078,0.8685237,0.43314114,0.68688715,0.23881704743281318
0.6257995,0.33289737,0.09366854,0.70994323,0.7774365,0.7202022,0.122437276,0.6561231,0.5970273045810526
0.161441,0.5779558,0.23040806,0.9927362,0.8662754,0.14944406,0.08605636,0.44692874,0.12843895293829644
0.18124895,0.89344203,0.3763593,0.23790468,0.3689729,0.15129822,0.43299678,0.71056205,0.7089589323963938
0.70288897,0.38747907,0.53229916,0.3961742,0.19301865,0.33227602,0.8473865,0.5955524,0.36075031381029465
0.15098369,0.37853718,0.9272067,0.2763817,0.1535241,0.48776448,0.9810444,0.9417127,0.829779203836617
0.94629383,0.75472945,0.5816752,0.915738,0.4979366,0.28980973,0.083479755,0.5944299,0.7013813563930227
0.22715631,0.7321862,0.31423253,0.76102036,0.7140589,0.1636487,0.9933245,0.88093805,0.7237873653626177
0.024024755,0.60284144,0.089045115,0.3569273,0.30426708,0.22193411,0.7058715,0.38729608,0.003110101436774926
0.43345165,0.990455,0.58641,0.46923128,0.99831635,0.48379245,0.66773725,0.36906645,0.11536224495029002
0.69857305,0.6363485,0.33508518,0.08925097,0.050137322,0.52218914,0.7426173,0.20233692,0.7807493039537637
0.6371097,0.5209964,0.22234283,0.34719285,0.7177558,0.58665127,0.4708116,0.87562996,0.6588852652997702
0.45821786,0.4838281,0.65519434,0.2717353,0.41098544,0.30000797,0.8218029,0.71743894,0.017013889496410695
0.37804183,0.24371184,0.93290365,0.06965016,0.10393195,0.8828722,0.7731729,0.3809537,0.8058070246475674
0.73471045,0.855818,0.36506903,0.42617106,0.14044656,0.6670745,0.53092664,0.13099456,0.7810392788388366
0.88526833,0.17712903,0.7643981,0.36242363,0.63160264,0.2746187,0.22815537,0.7545836,0.7815225460240386
0.871311,0.7328517,0.6207276,0.53177196,0.34698585,0.31414247,0.52935404,0.5026264,0.19633824647496667
0.10672539,0.17308211,0.32429776,0.4765162,0.19631974,0.8850339,0.04810837,0.35384735,0.44289961695610547
0.6024583,0.57015467,0.4308127,0.6181394,0.31861553,0.92465794,0.75637907,0.76916516,0.2133302400277779
0.89532703,0.6059258,0.97846633,0.8403657,0.3788826,0.7051351,0.9687826,0.49564373,0.20331231825411944
0.6420567,0.82491803,0.51333094,0.30218998,0.6492275,0.80444115,0.5130799,0.51034236,0.5357202612307143
0.13268752,0.18665406,0.6644228,0.24450034,0.44520488,0.47898173,0.16580784,0.32999882,0.4192588471005698
0.8940651,0.27182582,0.73958266,0.3727757,0.16087861,0.5686372,0.124890305,0.26906243,0.42840880516488633
0.28474304,0.5923219,0.7677396,0.77234834,0.692567,0.32680455,0.064675644,0.82449055,0.99025081531304
0.16038783,0.95596546,0.8402744,0.34032902,0.52691776,0.25970596,0.11139477,0.8182363,0.019205697095028285
0.15415601,0.32553658,0.072838895,0.4853458,0.013807068,0.9104343,0.5516547,0.36572438,0.4492514655032708
0.6784134,0.084546834,0.13743815,0.7154959,0.34649235,0.54477686,0.56591815,0.4320171,0.3658872695181006
0.60618424,0.65775305,0.8673368,0.86262965,0.5974201,0.45626011,0.968237,0.17381845,0.19219383930414036
0.8629677,0.25307256,0.10177585,0.2764111,0.86706954,0.378705,0.7539492,0.7400455,0.9146966154298983
0.21039958,0.09962928,0.3912699,0.4593441,0.2694287,0.37358746,0.5937032,0.11516711,0.14951725855580478
0.43086967,0.8032365,0.080509156,0.81909823,0.30296427,0.03469161,0.044436753,0.5741869,0.8833493395977532
0.47195175,0.30177724,0.40145522,0.32086572,0.14365953,0.05248989,0.92937666,0.31657162,0.004811276459753322
0.97917306,0.10131911,0.20054598,0.06969495,0.727758,0.012255982,0.4993075,0.85322994,0.07567027680337035
0.8144614,0.6343381,0.64123964,0.61593115,0.2594309,0.659858,0.6784811,0.50498664,0.7627033819251181
0.5960682,0.40893692,0.01220135,0.85136104,0.21050406,0.18891114,0.8916734,0.5821595,0.29557166464582096
